experiment_name,population_row_index,has_keyhole,active_sample_count,active_duration_ms,first_active_time_s,last_active_time_s,median_dt_us,dt_cv,dt_p99_p01_ratio,sampling_effectively_uniform,derivative_method,duplicate_timestamp_count,nonpositive_dt_count_raw,missing_transverse_width_count,missing_longitudinal_length_count,invalid_or_sentinel_row_count,obvious_jump_count,largest_jump_um,jump_threshold_um,oscillation_mad_delta_um,nonmonotonic_fraction,monotonic_nondecreasing,significant_negative_step_fraction,quality_flag,bounds_known_sentinel_rows_excluded,cooling_rows_in_primary
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,79440,1.4430115000000001,0.0002780125,0.001721024,0.018099999999992254,0.01441089856303677,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15292,27,21.40141,5.0,0.005203933787026284,0.4739485643072043,False,0.004066012915570438,ok,0,0
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,54832,0.9962036,0.0001958874,0.001192091,0.018199999999972145,0.009165324173175565,1.0555555555629175,True,centered_finite_difference,0,0,0,0,36574,29,17.69694,5.0,0.010541301773591874,0.5529353832685889,False,0.0037022852036256862,ok,0,0
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,96075,1.7449926,0.0003550104,0.002100003,0.018000000000066574,0.016136480217840657,1.05555555558768,True,centered_finite_difference,0,0,0,0,19525,24,16.001858,5.0,0.00573767058565756,0.5125736411516123,False,0.0018631471573995046,ok,0,0
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,77950,1.4159652,0.0002699908,0.001685956,0.018099999999992254,0.014196654353870748,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14851,32,14.124389999999991,5.0,0.006879274293858388,0.5604433668167648,False,0.00419505061001424,ok,0,0
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,80286,1.4583792,0.0002757388,0.001734118,0.018099999999992254,0.014462627800329848,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15167,27,14.45727999999999,5.0,0.005203933786963077,0.52781964252351,False,0.0033505636171140313,ok,0,0
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,84696,1.5381278,0.0005618752,0.002100003,0.018000000000066574,0.01716544025152302,1.05555555558768,True,centered_finite_difference,0,0,0,0,30904,32,16.929049999999997,5.0,0.005352194008776421,0.6086545840958735,False,0.0009917940846567094,ok,0,0
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,69233,1.2577026999999998,0.0002386903,0.001496393,0.018100000000100674,0.012858169902963332,1.0555555555629175,True,centered_finite_difference,0,0,0,0,16308,28,9.604440000000011,5.0,0.005811800696522094,0.5357638086434019,False,0.001819967645019644,ok,0,0
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,58659,1.065699,0.000202994,0.001268693,0.018199999999917935,0.010387054315230772,1.0555555555629175,True,centered_finite_difference,0,0,0,0,29528,31,12.446440000000003,5.0,0.006582753850179028,0.5087285621739576,False,0.005250775682771319,ok,0,0
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,82865,1.5052062,0.0002817778,0.001786984,0.018099999999992254,0.01473129895537772,1.055555555574964,True,centered_finite_difference,0,0,0,0,15499,29,15.617860000000007,5.0,0.007131316671000066,0.6067290982815216,False,0.0016291755165089787,ok,0,0
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,78070,1.4181495,0.0002665165,0.001684666,0.018099999999992254,0.014172437633140411,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14660,29,16.982647,5.0,0.006582753850105286,0.5084604644609256,False,0.0029461117729188283,ok,0,0
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,57106,1.037499,0.000198959,0.001236458,0.018199999999972145,0.009906904821070265,1.0555555555629175,True,centered_finite_difference,0,0,0,0,32502,22,17.294490000000003,5.0,0.006330711473026815,0.5182733560984152,False,0.0030119954469836267,ok,0,0
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,94121,1.7095633,0.0003198857,0.002029449,0.018000000000066574,0.015779876686438637,1.055555555574964,True,centered_finite_difference,0,0,0,0,17594,28,19.58682,5.0,0.004870348287756639,0.5238206544836379,False,0.002634934126646834,ok,0,0
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,69886,1.2691665,0.0008308365,0.002100003,0.018000000000066574,0.018856389406333565,1.05555555558768,True,centered_finite_difference,0,0,0,0,45714,27,19.1230938,5.0,0.006493797717008852,0.5561708521141876,False,0.00045789511340058666,ok,0,0
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,88191,1.601904,0.000298076,0.00189998,0.018099999999992254,0.015255053847991364,1.055555555574964,True,centered_finite_difference,0,0,0,0,16395,23,12.287859999999988,5.0,0.005129803676014267,0.5162603469781154,False,0.002846127678875156,ok,0,0
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,94299,1.7126874,0.0003873156,0.002100003,0.018000000000066574,0.01628529683650429,1.05555555558768,True,centered_finite_difference,0,0,0,0,21301,28,13.961219999999997,5.0,0.005040847542917833,0.5465757492205561,False,0.002852658592971219,ok,0,0
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,94901,1.7236376999999998,0.0003763653,0.002100003,0.018000000000066574,0.016234386550342046,1.05555555558768,True,centered_finite_difference,0,0,0,0,20699,32,19.728939999999994,5.0,0.005856278763186191,0.6002528977871444,False,0.0020442571127502634,ok,0,0
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,63245,1.1489713000000001,0.0002192427,0.001368214,0.018199999999917935,0.011637291993160406,1.0555555555629175,True,centered_finite_difference,0,0,0,0,25272,19,20.90444,5.0,0.005796974674342866,0.46254190120801975,False,0.005312756941369933,ok,0,0
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,92460,1.6794269000000002,0.0003019141,0.001981341,0.018099999999992254,0.015549895637659213,1.055555555574964,True,centered_finite_difference,0,0,0,0,16606,30,15.56475,5.0,0.004759153121480907,0.547821196422198,False,0.0020765961128716513,ok,0,0
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,53117,0.9650709000000001,0.0001802021,0.001145273,0.018199999999972145,0.008183835352458799,1.0555555555629175,True,centered_finite_difference,0,0,0,0,31372,24,14.709320000000002,5.0,0.010496823707064725,0.5787145116349123,False,0.002692220799759018,ok,0,0
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,93152,1.6918236,0.0004081794,0.002100003,0.018000000000066574,0.016383657059435272,1.05555555558768,True,centered_finite_difference,0,0,0,0,22448,26,16.59194,5.0,0.004996369476390685,0.5043638822986334,False,0.0015029360930102736,ok,0,0
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,75253,1.3670156,0.0002509824,0.001617998,0.018099999999992254,0.013728558756473361,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13806,23,19.34386,5.0,0.005500454230674041,0.43895178865677986,False,0.004239089990963695,ok,0,0
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,94581,1.7178168999999999,0.0003821861,0.002100003,0.018000000000066574,0.016261389574912626,1.05555555558768,True,centered_finite_difference,0,0,0,0,21019,38,12.894100000000002,5.0,0.007012708493524108,0.601998308310425,False,0.0009092831465426094,ok,0,0
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,55370,1.0059840000000002,0.000183619,0.001189603,0.018199999999972145,0.009068919044581413,1.0555555555629175,True,centered_finite_difference,0,0,0,0,26157,23,15.88449,5.0,0.004507110744297092,0.5123986346150373,False,0.0015170944030052918,ok,0,0
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,58523,1.0632325,0.0001996315,0.001262864,0.018199999999917935,0.010292561565404678,1.0555555555629175,True,centered_finite_difference,0,0,0,0,27497,17,23.35741,5.0,0.005307715942249273,0.5218550288780288,False,0.0031441167424216534,ok,0,0
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,71281,1.2949017,0.0002322563,0.001527158,0.018100000000019358,0.013051820502745528,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12776,32,15.84037,5.0,0.0052484118535323625,0.5300364758698092,False,0.0028479236812570144,ok,0,0
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,86634,1.5736400000000001,0.000290418,0.001864058,0.018099999999992254,0.015085735708550596,1.055555555574964,True,centered_finite_difference,0,0,0,0,15974,24,20.379711999999998,5.0,0.005144629698204029,0.47395334341417245,False,0.0036475707871134557,ok,0,0
