experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,102.928146519,0.633805217924,5.29394366699e-05,318.223787128,19.63158094088341,0.2,126.5873535164835,122.5873535164835,455.80689753125836,299.4796191293541,2449.375901115041,0.2
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,102.928146519,0.633805217924,5.29394366699e-05,318.223787128,19.63158094088341,0.4,125.08492109890109,121.08492109890109,152.45732831480115,69.21410583365287,2449.375901115041,0.4
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,102.928146519,0.633805217924,5.29394366699e-05,318.223787128,19.63158094088341,0.6,126.35352642105265,122.35352642105265,71.06624536217879,27.788993877451887,2449.375901115041,0.6
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,102.928146519,0.633805217924,5.29394366699e-05,318.223787128,19.63158094088341,0.8,125.59965466666665,121.59965466666665,41.43531862768008,20.1249926966668,2449.375901115041,0.8
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,0,0,102.928146519,0.633805217924,5.29394366699e-05,318.223787128,19.63158094088341,1.0,119.88771000000001,115.88771000000001,25.55124172309812,17.685216005343335,2449.375901115041,1.0
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,109.741517589,0.915030812968,7.99759662409e-05,303.804431165,18.893203115557135,0.2,125.54873515384614,121.54873515384614,380.41671267422083,559.1921198208413,4783.81232003684,0.2
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,109.741517589,0.915030812968,7.99759662409e-05,303.804431165,18.893203115557135,0.4,123.3730317679558,119.3730317679558,129.09544799243258,148.03713607642362,4783.81232003684,0.4
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,109.741517589,0.915030812968,7.99759662409e-05,303.804431165,18.893203115557135,0.6,122.85183330769226,118.85183330769226,63.87636246450055,77.41073212444559,4783.81232003684,0.6
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,109.741517589,0.915030812968,7.99759662409e-05,303.804431165,18.893203115557135,0.8,123.35872393406594,119.35872393406594,36.37707412148926,60.691386988835745,4783.81232003684,0.8
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,1,0,109.741517589,0.915030812968,7.99759662409e-05,303.804431165,18.893203115557135,1.0,115.27566,111.27566,20.274030531795958,57.62690043512947,4783.81232003684,1.0
