subset,prefix_tau,contrast,metric,mean_difference,ci_low,ci_high,repeat_blocks
full,0.2,h_plus_width_history - h_only,roc_auc,0.0018367346938775286,0.001454081632653009,0.0022423469387754867,20
full,0.2,h_plus_width_history - h_only,pr_auc,0.008266989808364744,0.006011492390775653,0.0109245767326255,20
full,0.2,h_plus_width_history - h_only,accuracy,-0.0037142857142856978,-0.005285714285714266,-0.0021428571428571243,20
full,0.2,h_plus_width_history - h_only,balanced_accuracy,-0.008214285714285747,-0.01053571428571432,-0.005714285714285744,20
full,0.2,h_plus_width_history - h_only,keyhole_recall,-0.01571428571428573,-0.020000000000000018,-0.011428571428571437,20
full,0.2,h_plus_width_history - h_only,conduction_recall,-0.0007142857142857451,-0.0021428571428571963,0.0008928571428571342,20
full,0.2,h_plus_width_history - h_only,false_negative,1.1,0.8,1.4,20
full,0.2,h_plus_width_history - h_only,false_positive,0.2,-0.25,0.6,20
full,0.2,h_plus_width_history - h_only,brier_score,0.00010978068270133933,-0.0001920646837149216,0.0004082985003838876,20
full,0.4,h_plus_width_history - h_only,roc_auc,0.0016122448979591975,0.0011964285714285816,0.002040816326530659,20
full,0.4,h_plus_width_history - h_only,pr_auc,0.009139868115460576,0.006342605679244992,0.01207249162620023,20
full,0.4,h_plus_width_history - h_only,accuracy,-0.004857142857142843,-0.006428571428571411,-0.003285714285714275,20
full,0.4,h_plus_width_history - h_only,balanced_accuracy,-0.013482142857142837,-0.01580357142857141,-0.011071428571428565,20
full,0.4,h_plus_width_history - h_only,keyhole_recall,-0.027857142857142858,-0.03214285714285713,-0.023571428571428583,20
full,0.4,h_plus_width_history - h_only,conduction_recall,0.0008928571428571564,-0.0005357142857143061,0.0025000000000000356,20
full,0.4,h_plus_width_history - h_only,false_negative,1.95,1.65,2.25,20
full,0.4,h_plus_width_history - h_only,false_positive,-0.25,-0.7,0.2,20
full,0.4,h_plus_width_history - h_only,brier_score,0.00055949820935618,0.00020467216049463254,0.0009168165253772401,20
full,0.6,h_plus_width_history - h_only,roc_auc,0.0012882653061224048,0.0008417729591836201,0.0017678571428570988,20
full,0.6,h_plus_width_history - h_only,pr_auc,0.006974318410985586,0.00431553391770403,0.010015976494246697,20
full,0.6,h_plus_width_history - h_only,accuracy,-0.008571428571428574,-0.010000000000000014,-0.007142857142857134,20
full,0.6,h_plus_width_history - h_only,balanced_accuracy,-0.020357142857142862,-0.022678571428571426,-0.018125000000000002,20
full,0.6,h_plus_width_history - h_only,keyhole_recall,-0.03999999999999996,-0.044285714285714234,-0.035714285714285685,20
full,0.6,h_plus_width_history - h_only,conduction_recall,-0.0007142857142857451,-0.002142857142857202,0.0008928571428571286,20
full,0.6,h_plus_width_history - h_only,false_negative,2.8,2.5,3.1,20
full,0.6,h_plus_width_history - h_only,false_positive,0.2,-0.25,0.6,20
full,0.6,h_plus_width_history - h_only,brier_score,0.0014043801108682735,0.0010183894838084486,0.0017920936896144975,20
full,0.8,h_plus_width_history - h_only,roc_auc,0.0011811224489795657,0.0007857142857142615,0.0016326530612244708,20
full,0.8,h_plus_width_history - h_only,pr_auc,0.006935585325088267,0.004235314149748503,0.010095764462865689,20
full,0.8,h_plus_width_history - h_only,accuracy,-0.01128571428571427,-0.01285714285714285,-0.009714285714285713,20
full,0.8,h_plus_width_history - h_only,balanced_accuracy,-0.026607142857142906,-0.02946428571428576,-0.02383705357142862,20
full,0.8,h_plus_width_history - h_only,keyhole_recall,-0.052142857142857116,-0.05714285714285713,-0.04642857142857141,20
full,0.8,h_plus_width_history - h_only,conduction_recall,-0.001071428571428612,-0.0023214285714286353,0.00017857142857140572,20
full,0.8,h_plus_width_history - h_only,false_negative,3.65,3.25,4.0,20
full,0.8,h_plus_width_history - h_only,false_positive,0.3,-0.05,0.65,20
full,0.8,h_plus_width_history - h_only,brier_score,0.0018094264949063883,0.001450069864911446,0.0021806250560177562,20
full,1.0,h_plus_width_history - h_only,roc_auc,0.001573979591836705,0.001170918367346901,0.002035778061224471,20
full,1.0,h_plus_width_history - h_only,pr_auc,0.0086667456299239,0.0059427386226262625,0.011744152663148958,20
full,1.0,h_plus_width_history - h_only,accuracy,-0.009285714285714286,-0.010571428571428575,-0.007999999999999997,20
full,1.0,h_plus_width_history - h_only,balanced_accuracy,-0.02241071428571429,-0.02446428571428569,-0.02008928571428572,20
full,1.0,h_plus_width_history - h_only,keyhole_recall,-0.04428571428571424,-0.048571428571428515,-0.039999999999999945,20
full,1.0,h_plus_width_history - h_only,conduction_recall,-0.0005357142857143115,-0.0019642857142857574,0.0008928571428571342,20
full,1.0,h_plus_width_history - h_only,false_negative,3.1,2.75,3.4,20
full,1.0,h_plus_width_history - h_only,false_positive,0.15,-0.25,0.55,20
full,1.0,h_plus_width_history - h_only,brier_score,0.0012047624206064343,0.0008444012013702733,0.0015339206856315648,20
q20,0.2,h_plus_width_history - h_only,roc_auc,0.01395499231072228,0.011426135676906266,0.016349108593989605,20
q20,0.2,h_plus_width_history - h_only,pr_auc,0.01494362470057679,0.011535023013615404,0.018619715507254646,20
q20,0.2,h_plus_width_history - h_only,accuracy,-0.005844813081655176,-0.012347520900152464,0.001965353725222142,20
q20,0.2,h_plus_width_history - h_only,balanced_accuracy,-0.006102252648961281,-0.012865970133200491,0.0012883093583976027,20
