feature,robustness_derivative,conduction_n,keyhole_n,conduction_median,keyhole_median,median_difference_keyhole_minus_conduction,median_difference_ci_low,median_difference_ci_high,cliffs_delta,spearman_rho_with_label,spearman_p,holm_p
W_initial_um,False,280,70,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.060192926542884585,0.2613964171848321,0.5227928343696642
W_max_um,False,280,70,378.64307221904767,552.4862463888891,173.8431741698414,99.24358212260614,198.2209533743749,0.5596938775510205,0.3877688757747757,5.2720377159598e-14,5.2720377159598e-13
W_T0_um,False,280,70,370.00758680277755,511.4554637833334,141.44787698055586,84.02420173333331,198.7950407730997,0.5240816326530613,0.36309588805455756,2.395945584201859e-12,2.156351025781673e-11
max_positive_dWdt_um_per_ms,False,280,70,99899.33844222446,67204.04177751137,-32695.29666471308,-56003.39702862304,-13773.408307628137,-0.40653061224489795,-0.28165401678324636,8.354651753330451e-08,6.683721402664361e-07
median_positive_dWdt_um_per_ms,False,280,70,1080.64125493018,348.6547607545683,-731.9864941756116,-1296.9279014484384,-461.80296884596316,-0.6091836734693878,-0.42205655211949156,1.4979732333036041e-16,1.6477705566339645e-15
time_of_max_dWdt_tau,False,280,70,0.53,0.41250000000000003,-0.1175,-0.22499999999999998,0.022499999999999964,-0.13551020408163272,-0.0938889819875989,0.07941422671975597,0.31765690687902387
early_dWdt_20_um_per_ms,False,280,70,-423.9896520876997,271.2755960951136,695.2652481828134,574.4502918880488,956.2537289246,0.8690816326530613,0.6021607043757581,6.56091447052906e-36,9.185280258740683e-35
early_dWdt_40_um_per_ms,False,280,70,-1019.2575057303497,104.68418189428861,1123.9416876246385,1034.051000172458,1194.863424414197,0.8580612244897959,0.5944850971712647,8.009463201707395e-35,1.0412302162219613e-33
width_gain_20_um,False,280,70,178.70186505494507,180.39746373626372,1.6955986813186428,-9.13133217174119,7.205150706696422,-0.11908163265306126,-0.08250251194697598,0.12341743865370298,0.37025231596110897
width_gain_40_um,False,280,70,287.0394385274118,304.21187659340654,17.172438065994754,-7.266182308802148,38.958900213586105,0.06785714285714284,0.04701299952419797,0.38055656279786554,0.5227928343696642
time_to_50pct_max_width_tau,False,280,70,0.25,0.36,0.10999999999999999,0.09999999999999998,0.125,0.8270918367346939,0.5731858526437464,5.906370410585772e-32,7.087644492702926e-31
robust_max_positive_dWdt_um_per_ms,True,280,70,1267.6299020553913,963.2534546061585,-304.37644744923284,-395.0358448920911,-136.71604231765212,-0.2819387755102041,-0.1953337108050511,0.00023621019564878083,0.001653471369541466
robust_early_dWdt_20_um_per_ms,True,280,70,604.3134690240688,474.8569113624278,-129.456557661641,-188.062255000222,-46.07420684402041,-0.19030612244897954,-0.13184848738741234,0.013563461393654856,0.08138076836192913
robust_early_dWdt_40_um_per_ms,True,280,70,489.5731447423064,409.8635079527461,-79.7096367895603,-148.18108215560855,-1.9956779487996101,-0.15724489795918367,-0.10894290566434447,0.04165902208293424,0.2082951104146712
