model,subset,metric,mean,sd_across_repeats,repeat_blocks
h_only,full,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,false_negative,8.75,0.6386663736585051,20
h_only,full,false_positive,4.6,0.9403246919632545,20
h_only,full,brier_score,0.030483150088317618,0.0011431059276543554,20
h_only,q20,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,false_negative,8.1,0.7181848464596079,20
h_only,q20,false_positive,4.1,0.5525062514530825,20
h_only,q20,brier_score,0.12155078443587823,0.005191681304161625,20
h_only,q30,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,false_negative,8.7,0.7326950970650463,20
h_only,q30,false_positive,4.55,0.8870412083230169,20
h_only,q30,brier_score,0.09207419605533555,0.002916698992867961,20
h_plus_width_dynamics,full,roc_auc,0.9888928571428572,0.0014248359170658945,20
h_plus_width_dynamics,full,pr_auc,0.9493151700016085,0.00699706483357019,20
h_plus_width_dynamics,full,accuracy,0.9531428571428572,0.002842065480884815,20
h_plus_width_dynamics,full,balanced_accuracy,0.9091071428571429,0.006396641673926916,20
h_plus_width_dynamics,full,keyhole_recall,0.8357142857142857,0.012693190237694801,20
h_plus_width_dynamics,full,conduction_recall,0.9824999999999999,0.0015971914124998797,20
h_plus_width_dynamics,full,false_negative,11.5,0.8885233166386386,20
h_plus_width_dynamics,full,false_positive,4.9,0.4472135954999579,20
h_plus_width_dynamics,full,brier_score,0.033328638885087795,0.0014960139279760391,20
h_plus_width_dynamics,q20,roc_auc,0.9034550638850577,0.011293898160486624,20
h_plus_width_dynamics,q20,pr_auc,0.8025063631688051,0.014999648849889687,20
h_plus_width_dynamics,q20,accuracy,0.8143629544945334,0.017883912569925567,20
