model,subset,prefix_tau,metric,mean,sd_across_repeats,repeat_blocks
h_only,full,0.2,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,0.2,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,0.2,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,0.2,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,0.2,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,0.2,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,0.2,false_negative,8.75,0.6386663736585051,20
h_only,full,0.2,false_positive,4.6,0.9403246919632545,20
h_only,full,0.2,brier_score,0.030483150088317618,0.0011431059276543558,20
h_only,full,0.4,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,0.4,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,0.4,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,0.4,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,0.4,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,0.4,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,0.4,false_negative,8.75,0.6386663736585051,20
h_only,full,0.4,false_positive,4.6,0.9403246919632545,20
h_only,full,0.4,brier_score,0.030483150088317618,0.0011431059276543558,20
h_only,full,0.6,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,0.6,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,0.6,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,0.6,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,0.6,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,0.6,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,0.6,false_negative,8.75,0.6386663736585051,20
h_only,full,0.6,false_positive,4.6,0.9403246919632545,20
h_only,full,0.6,brier_score,0.030483150088317618,0.0011431059276543558,20
h_only,full,0.8,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,0.8,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,0.8,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,0.8,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,0.8,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,0.8,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,0.8,false_negative,8.75,0.6386663736585051,20
h_only,full,0.8,false_positive,4.6,0.9403246919632545,20
h_only,full,0.8,brier_score,0.030483150088317618,0.0011431059276543558,20
h_only,full,1.0,roc_auc,0.9894005102040817,0.0009624910128306247,20
h_only,full,1.0,pr_auc,0.9534599676197875,0.007421439985962795,20
h_only,full,1.0,accuracy,0.9618571428571429,0.003502339252029287,20
h_only,full,1.0,balanced_accuracy,0.9292857142857143,0.005129891760425776,20
h_only,full,1.0,keyhole_recall,0.875,0.009123805337978635,20
h_only,full,1.0,conduction_recall,0.9835714285714285,0.0033583024712973753,20
h_only,full,1.0,false_negative,8.75,0.6386663736585051,20
h_only,full,1.0,false_positive,4.6,0.9403246919632545,20
h_only,full,1.0,brier_score,0.030483150088317618,0.0011431059276543558,20
h_only,q20,0.2,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,0.2,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,0.2,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,0.2,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,0.2,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,0.2,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,0.2,false_negative,8.1,0.7181848464596079,20
h_only,q20,0.2,false_positive,4.1,0.5525062514530825,20
h_only,q20,0.2,brier_score,0.12155078443587823,0.005191681304161628,20
h_only,q20,0.4,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,0.4,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,0.4,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,0.4,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,0.4,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,0.4,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,0.4,false_negative,8.1,0.7181848464596079,20
h_only,q20,0.4,false_positive,4.1,0.5525062514530825,20
h_only,q20,0.4,brier_score,0.12155078443587823,0.005191681304161628,20
h_only,q20,0.6,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,0.6,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,0.6,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,0.6,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,0.6,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,0.6,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,0.6,false_negative,8.1,0.7181848464596079,20
h_only,q20,0.6,false_positive,4.1,0.5525062514530825,20
h_only,q20,0.6,brier_score,0.12155078443587823,0.005191681304161628,20
h_only,q20,0.8,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,0.8,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,0.8,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,0.8,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,0.8,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,0.8,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,0.8,false_negative,8.1,0.7181848464596079,20
h_only,q20,0.8,false_positive,4.1,0.5525062514530825,20
h_only,q20,0.8,brier_score,0.12155078443587823,0.005191681304161628,20
h_only,q20,1.0,roc_auc,0.9059722124656769,0.005724951843192222,20
h_only,q20,1.0,pr_auc,0.8068738440677692,0.012210961621316047,20
h_only,q20,1.0,accuracy,0.8404932549669393,0.012001856236518834,20
h_only,q20,1.0,balanced_accuracy,0.8210206257647782,0.01339537507348094,20
h_only,q20,1.0,keyhole_recall,0.7305362108692196,0.024752666940398956,20
h_only,q20,1.0,conduction_recall,0.9115050406603368,0.012502341522014782,20
h_only,q20,1.0,false_negative,8.1,0.7181848464596079,20
h_only,q20,1.0,false_positive,4.1,0.5525062514530825,20
h_only,q20,1.0,brier_score,0.12155078443587823,0.005191681304161628,20
h_only,q30,0.2,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,0.2,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,0.2,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,0.2,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,0.2,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,0.2,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,0.2,false_negative,8.7,0.7326950970650463,20
h_only,q30,0.2,false_positive,4.55,0.8870412083230169,20
h_only,q30,0.2,brier_score,0.09207419605533554,0.0029166989928679607,20
h_only,q30,0.4,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,0.4,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,0.4,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,0.4,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,0.4,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,0.4,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,0.4,false_negative,8.7,0.7326950970650463,20
h_only,q30,0.4,false_positive,4.55,0.8870412083230169,20
h_only,q30,0.4,brier_score,0.09207419605533554,0.0029166989928679607,20
h_only,q30,0.6,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,0.6,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,0.6,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,0.6,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,0.6,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,0.6,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,0.6,false_negative,8.7,0.7326950970650463,20
h_only,q30,0.6,false_positive,4.55,0.8870412083230169,20
h_only,q30,0.6,brier_score,0.09207419605533554,0.0029166989928679607,20
h_only,q30,0.8,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,0.8,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,0.8,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,0.8,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,0.8,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,0.8,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,0.8,false_negative,8.7,0.7326950970650463,20
h_only,q30,0.8,false_positive,4.55,0.8870412083230169,20
h_only,q30,0.8,brier_score,0.09207419605533554,0.0029166989928679607,20
h_only,q30,1.0,roc_auc,0.9376700604159149,0.003172261137770497,20
h_only,q30,1.0,pr_auc,0.8379134467313708,0.016886307880538513,20
h_only,q30,1.0,accuracy,0.8811649591436674,0.010334994863331835,20
h_only,q30,1.0,balanced_accuracy,0.8530396947332781,0.012698665481784924,20
h_only,q30,1.0,keyhole_recall,0.7674867174867175,0.021283456468225027,20
h_only,q30,1.0,conduction_recall,0.9385926719798385,0.01166145304936366,20
h_only,q30,1.0,false_negative,8.7,0.7326950970650463,20
h_only,q30,1.0,false_positive,4.55,0.8870412083230169,20
h_only,q30,1.0,brier_score,0.09207419605533554,0.0029166989928679607,20
h_plus_width_history,full,0.2,roc_auc,0.9911428571428569,0.0010404055548804188,20
h_plus_width_history,full,0.2,pr_auc,0.9639397734382843,0.003135598398160365,20
h_plus_width_history,full,0.2,accuracy,0.9671428571428571,0.0030037570459305425,20
h_plus_width_history,full,0.2,balanced_accuracy,0.9349999999999999,0.00693784744535942,20
h_plus_width_history,full,0.2,keyhole_recall,0.8814285714285713,0.01398172814084551,20
h_plus_width_history,full,0.2,conduction_recall,0.9885714285714287,0.0018683870135021454,20
h_plus_width_history,full,0.2,false_negative,8.3,0.9787209698591858,20
h_plus_width_history,full,0.2,false_positive,3.2,0.5231483637805969,20
h_plus_width_history,full,0.2,brier_score,0.030228921184642783,0.0012558748589983312,20
h_plus_width_history,full,0.4,roc_auc,0.9936913265306122,0.0009115204545197342,20
h_plus_width_history,full,0.4,pr_auc,0.9720141379676358,0.0030754826045066934,20
h_plus_width_history,full,0.4,accuracy,0.9647142857142856,0.0029713996528378866,20
h_plus_width_history,full,0.4,balanced_accuracy,0.9275892857142857,0.007430193395802891,20
h_plus_width_history,full,0.4,keyhole_recall,0.8657142857142857,0.014947096108017064,20
h_plus_width_history,full,0.4,conduction_recall,0.9894642857142857,0.0007985957062499221,20
h_plus_width_history,full,0.4,false_negative,9.4,1.0462967275611939,20
h_plus_width_history,full,0.4,false_positive,2.95,0.22360679774997894,20
h_plus_width_history,full,0.4,brier_score,0.027382756915494622,0.0013985509436487658,20
h_plus_width_history,full,0.6,roc_auc,0.9890408163265304,0.0027377722065399348,20
h_plus_width_history,full,0.6,pr_auc,0.9582046542314373,0.005363410799376441,20
h_plus_width_history,full,0.6,accuracy,0.9571428571428571,0.002621894101377842,20
h_plus_width_history,full,0.6,balanced_accuracy,0.9105357142857144,0.005673609928789617,20
h_plus_width_history,full,0.6,keyhole_recall,0.832857142857143,0.011447352988371863,20
h_plus_width_history,full,0.6,conduction_recall,0.9882142857142858,0.0020401448949195792,20
h_plus_width_history,full,0.6,false_negative,11.7,0.8013147091860316,20
h_plus_width_history,full,0.6,false_positive,3.3,0.5712405705774795,20
h_plus_width_history,full,0.6,brier_score,0.03263973980905132,0.001868421393072385,20
h_plus_width_history,full,0.8,roc_auc,0.9885484693877551,0.0021287111077067443,20
h_plus_width_history,full,0.8,pr_auc,0.9578458652478019,0.00515808581650871,20
h_plus_width_history,full,0.8,accuracy,0.9608571428571426,0.0026382300482189684,20
h_plus_width_history,full,0.8,balanced_accuracy,0.9225000000000001,0.0028025805202532097,20
h_plus_width_history,full,0.8,keyhole_recall,0.8585714285714285,0.004397050080364964,20
h_plus_width_history,full,0.8,conduction_recall,0.9864285714285715,0.0029768169766660594,20
h_plus_width_history,full,0.8,false_negative,9.9,0.30779350562554625,20
h_plus_width_history,full,0.8,false_positive,3.8,0.8335087534664907,20
h_plus_width_history,full,0.8,brier_score,0.032083801381937414,0.0015544284112885066,20
h_plus_width_history,full,1.0,roc_auc,0.9878801020408163,0.002215501492720142,20
h_plus_width_history,full,1.0,pr_auc,0.9550090347973622,0.005072468920437804,20
h_plus_width_history,full,1.0,accuracy,0.9605714285714285,0.002381453581332817,20
h_plus_width_history,full,1.0,balanced_accuracy,0.9204464285714288,0.00435389839761025,20
h_plus_width_history,full,1.0,keyhole_recall,0.8535714285714286,0.00912380533797861,20
h_plus_width_history,full,1.0,conduction_recall,0.9873214285714287,0.002711266623272339,20
h_plus_width_history,full,1.0,false_negative,10.25,0.6386663736585051,20
h_plus_width_history,full,1.0,false_positive,3.55,0.7591546545162482,20
h_plus_width_history,full,1.0,brier_score,0.0330482226832013,0.0015043765905802511,20
h_plus_width_history,q20,0.2,roc_auc,0.911770949580708,0.007719658317166142,20
h_plus_width_history,q20,0.2,pr_auc,0.8255057873616807,0.01265182044981576,20
h_plus_width_history,q20,0.2,accuracy,0.8594800410589885,0.010967941614995775,20
h_plus_width_history,q20,0.2,balanced_accuracy,0.8395240526957938,0.014372528805811321,20
h_plus_width_history,q20,0.2,keyhole_recall,0.7470821249801365,0.031116304785938187,20
h_plus_width_history,q20,0.2,conduction_recall,0.931965980411451,0.00895786734366351,20
h_plus_width_history,q20,0.2,false_negative,7.6,0.8825799501580878,20
h_plus_width_history,q20,0.2,false_positive,3.15,0.36634754853252327,20
h_plus_width_history,q20,0.2,brier_score,0.11722032424968624,0.005080882479977718,20
h_plus_width_history,q20,0.4,roc_auc,0.9344348877428235,0.007917589740795355,20
h_plus_width_history,q20,0.4,pr_auc,0.8591857617484411,0.0161390610210417,20
h_plus_width_history,q20,0.4,accuracy,0.8575241377872956,0.010908849225007322,20
h_plus_width_history,q20,0.4,balanced_accuracy,0.8359587879971139,0.013073460372763954,20
h_plus_width_history,q20,0.4,keyhole_recall,0.7356007501721489,0.025560201209044474,20
h_plus_width_history,q20,0.4,conduction_recall,0.9363168258220789,0.005593227292443899,20
h_plus_width_history,q20,0.4,false_negative,7.95,0.7591546545162482,20
h_plus_width_history,q20,0.4,false_positive,2.95,0.22360679774997894,20
h_plus_width_history,q20,0.4,brier_score,0.10544288528204478,0.004467652001608431,20
h_plus_width_history,q20,0.6,roc_auc,0.8994030817502132,0.014000904992358162,20
h_plus_width_history,q20,0.6,pr_auc,0.8104208278388899,0.017346986859093288,20
h_plus_width_history,q20,0.6,accuracy,0.8281119958751539,0.014005642686815818,20
h_plus_width_history,q20,0.6,balanced_accuracy,0.8004732130179807,0.01776406576715432,20
h_plus_width_history,q20,0.6,keyhole_recall,0.6721989214206261,0.037033904996113975,20
h_plus_width_history,q20,0.6,conduction_recall,0.9287475046153354,0.012945978776805048,20
h_plus_width_history,q20,0.6,false_negative,9.85,1.0399898784932577,20
h_plus_width_history,q20,0.6,false_positive,3.3,0.5712405705774795,20
h_plus_width_history,q20,0.6,brier_score,0.12461499607311648,0.006371303581362468,20
h_plus_width_history,q20,0.8,roc_auc,0.9006654398131125,0.01145831017929565,20
h_plus_width_history,q20,0.8,pr_auc,0.8148818694586314,0.017973960080380023,20
h_plus_width_history,q20,0.8,accuracy,0.8418002812739654,0.009756102393375871,20
h_plus_width_history,q20,0.8,balanced_accuracy,0.8206475838876098,0.010154405529421895,20
h_plus_width_history,q20,0.8,keyhole_recall,0.7222458651146776,0.020688855974485665,20
h_plus_width_history,q20,0.8,conduction_recall,0.9190493026605424,0.015968996751866985,20
h_plus_width_history,q20,0.8,false_negative,8.35,0.5871429486123998,20
h_plus_width_history,q20,0.8,false_positive,3.75,0.7163503994113789,20
h_plus_width_history,q20,0.8,brier_score,0.12125149461901574,0.005213752682201622,20
h_plus_width_history,q20,1.0,roc_auc,0.8953694829002868,0.011287460012096608,20
h_plus_width_history,q20,1.0,pr_auc,0.8063161886091162,0.01735829723811849,20
h_plus_width_history,q20,1.0,accuracy,0.8431253075989918,0.007362378380981358,20
h_plus_width_history,q20,1.0,balanced_accuracy,0.820509922496619,0.007960371975626972,20
h_plus_width_history,q20,1.0,keyhole_recall,0.7155102064463159,0.01935455792172046,20
h_plus_width_history,q20,1.0,conduction_recall,0.9255096385469221,0.013636317122436938,20
h_plus_width_history,q20,1.0,false_negative,8.55,0.5104177855340405,20
h_plus_width_history,q20,1.0,false_positive,3.45,0.6048053188292994,20
h_plus_width_history,q20,1.0,brier_score,0.12423868678624553,0.004949559540457888,20
h_plus_width_history,q30,0.2,roc_auc,0.9441374459077236,0.005784698083428652,20
h_plus_width_history,q30,0.2,pr_auc,0.8581396464324038,0.01437789227717335,20
h_plus_width_history,q30,0.2,accuracy,0.8973022580174789,0.009401440867642835,20
h_plus_width_history,q30,0.2,balanced_accuracy,0.8681952044593537,0.013831427130040345,20
h_plus_width_history,q30,0.2,keyhole_recall,0.7795853545853547,0.027656147170891633,20
h_plus_width_history,q30,0.2,conduction_recall,0.9568050543333528,0.006779817642531158,20
h_plus_width_history,q30,0.2,false_negative,8.25,1.019545822516343,20
h_plus_width_history,q30,0.2,false_positive,3.2,0.5231483637805969,20
h_plus_width_history,q30,0.2,brier_score,0.08961294712702396,0.0036875963380554743,20
h_plus_width_history,q30,0.4,roc_auc,0.9603253935053683,0.005275824764516645,20
h_plus_width_history,q30,0.4,pr_auc,0.8882583652285948,0.013232337718435553,20
h_plus_width_history,q30,0.4,accuracy,0.8959423529027026,0.007034542554766142,20
h_plus_width_history,q30,0.4,balanced_accuracy,0.864541931559145,0.0099328981646834,20
h_plus_width_history,q30,0.4,keyhole_recall,0.7689447544710704,0.0198253271928588,20
h_plus_width_history,q30,0.4,conduction_recall,0.9601391086472196,0.003200512647640343,20
h_plus_width_history,q30,0.4,false_negative,8.65,0.7451598203705947,20
h_plus_width_history,q30,0.4,false_positive,2.95,0.22360679774997894,20
h_plus_width_history,q30,0.4,brier_score,0.07968560138862321,0.003708809653071294,20
h_plus_width_history,q30,0.6,roc_auc,0.9362429523139688,0.011031220084751726,20
h_plus_width_history,q30,0.6,pr_auc,0.846867766078988,0.016079296443034945,20
h_plus_width_history,q30,0.6,accuracy,0.8748907586272102,0.007844816530096629,20
h_plus_width_history,q30,0.6,balanced_accuracy,0.8354975776827797,0.00925963440987128,20
h_plus_width_history,q30,0.6,keyhole_recall,0.7155789899210951,0.017010361134962952,20
h_plus_width_history,q30,0.6,conduction_recall,0.955416165444464,0.007731243691697972,20
h_plus_width_history,q30,0.6,false_negative,10.65,0.670820393249937,20
h_plus_width_history,q30,0.6,false_positive,3.3,0.5712405705774795,20
h_plus_width_history,q30,0.6,brier_score,0.09408113844814561,0.004854998200494623,20
h_plus_width_history,q30,0.8,roc_auc,0.9376179725077526,0.007771181760718544,20
h_plus_width_history,q30,0.8,pr_auc,0.8519169711139352,0.016529639652744673,20
