tau,has_keyhole,metric,median,q25,q75,n
0.0,0,transverse_width_um,4.0,4.0,4.0,280
0.0,0,transverse_dWdt_raw_um_per_ms,-0.10989010989343805,-130.21978021978467,0.0,280
0.0,0,transverse_dWdt_robust_um_per_ms,3335.3353556821226,2491.0802738462107,4412.580537179973,280
0.0,1,transverse_width_um,4.0,4.0,4.0,70
0.0,1,transverse_dWdt_raw_um_per_ms,-0.32967032965493165,-132.3076923076715,0.0,70
0.0,1,transverse_dWdt_robust_um_per_ms,2711.5314171009895,2153.10082895819,3622.174961115818,70
0.005,0,transverse_width_um,33.64203517307966,27.88266342314566,41.53155147884622,280
0.005,0,transverse_dWdt_raw_um_per_ms,-3369.150910221185,-4206.1994531908895,-2546.016863087553,280
0.005,0,transverse_dWdt_robust_um_per_ms,2711.3181363308768,2094.7531093153707,3424.691334660943,280
0.005,1,transverse_width_um,33.27472347613691,23.989307710508314,35.19601999751381,70
0.005,1,transverse_dWdt_raw_um_per_ms,-3421.4620856481806,-3921.0605919753843,-2588.989819799694,70
0.005,1,transverse_dWdt_robust_um_per_ms,2227.3916562533095,1859.311683805479,2880.3646580706204,70
0.01,0,transverse_width_um,49.46351135575257,41.22440410851645,55.71554468351651,280
0.01,0,transverse_dWdt_raw_um_per_ms,-2959.0304990341892,-4061.8206218766445,-2223.552899383432,280
0.01,0,transverse_dWdt_robust_um_per_ms,2287.822925016064,1776.9092651650326,2889.1515927556725,280
0.01,1,transverse_width_um,49.27630242628858,39.353321000129014,50.67467005662681,70
0.01,1,transverse_dWdt_raw_um_per_ms,-2760.745064945334,-3493.760109698319,-2061.026296788471,70
0.01,1,transverse_dWdt_robust_um_per_ms,1830.0573491935331,1519.800176578239,2307.8767610680575,70
0.015,0,transverse_width_um,58.7096491230769,51.53744328351654,67.42558064306316,280
0.015,0,transverse_dWdt_raw_um_per_ms,-2635.3229849677728,-3629.9984056122894,-1764.0039499749769,280
0.015,0,transverse_dWdt_robust_um_per_ms,1486.9696927407738,1245.2970458941031,1867.943180366816,280
0.015,1,transverse_width_um,55.02598407503035,49.179697710920244,58.711904356936735,70
0.015,1,transverse_dWdt_raw_um_per_ms,-3150.96376317858,-4043.5566583834793,-2158.5346067053606,70
0.015,1,transverse_dWdt_robust_um_per_ms,1205.0446983371644,1074.0883341990814,1518.6832644983122,70
0.02,0,transverse_width_um,67.48915057604582,59.15586238783322,75.73182115514788,280
0.02,0,transverse_dWdt_raw_um_per_ms,-2258.963280570254,-3337.632624553159,-1556.6554202653733,280
0.02,0,transverse_dWdt_robust_um_per_ms,1209.782813219018,935.2056338323283,1561.4281620149025,280
0.02,1,transverse_width_um,62.932885487292836,53.29426725000003,67.0893930635966,70
0.02,1,transverse_dWdt_raw_um_per_ms,-3177.247697647727,-4360.934339749732,-1881.9185011495947,70
0.02,1,transverse_dWdt_robust_um_per_ms,1083.2705585551932,860.6569009205382,1259.8973470340325,70
0.025,0,transverse_width_um,74.94252313873625,66.17370157211539,83.49377960233517,280
0.025,0,transverse_dWdt_raw_um_per_ms,-2283.3671599943195,-3094.6185080457512,-1391.5455092736358,280
0.025,0,transverse_dWdt_robust_um_per_ms,1012.3757075113753,739.9159289320321,1274.107428463682,280
0.025,1,transverse_width_um,70.58191016267219,60.63577488049447,74.76751284237614,70
0.025,1,transverse_dWdt_raw_um_per_ms,-2845.6350906822495,-3731.4978188021546,-1746.130828567338,70
0.025,1,transverse_dWdt_robust_um_per_ms,1053.1072794604784,770.1329196640519,1413.3370555243723,70
0.03,0,transverse_width_um,81.51502210851649,71.14160379038464,90.46868075137364,280
0.03,0,transverse_dWdt_raw_um_per_ms,-2113.229838101265,-2944.4114100935253,-1238.7278283052715,280
0.03,0,transverse_dWdt_robust_um_per_ms,845.2815376015296,620.3261599872653,1126.3077605267285,280
0.03,1,transverse_width_um,80.6768175206727,68.84643944271981,83.28805353461541,70
0.03,1,transverse_dWdt_raw_um_per_ms,-2129.046513981899,-3061.6038091795995,-1222.46844327854,70
0.03,1,transverse_dWdt_robust_um_per_ms,1025.613598812848,745.853608758059,1342.6883860668854,70
0.035,0,transverse_width_um,85.27316229587908,74.47410752229679,97.73308514725277,280
0.035,0,transverse_dWdt_raw_um_per_ms,-2164.3683492069113,-2964.562628305102,-1371.452249502026,280
0.035,0,transverse_dWdt_robust_um_per_ms,737.6114560192946,575.3709754302479,970.5895387333048,280
0.035,1,transverse_width_um,86.84031367087914,77.32954411243122,91.8056532892857,70
0.035,1,transverse_dWdt_raw_um_per_ms,-1044.1846848204882,-2195.69572954836,585.9723878451725,70
0.035,1,transverse_dWdt_robust_um_per_ms,1018.4648021037005,741.3178722408413,1236.1491246227322,70
0.04,0,transverse_width_um,90.69341215138122,80.05342651852345,102.08560531982195,280
0.04,0,transverse_dWdt_raw_um_per_ms,-1959.4795509062255,-2782.386827794361,-1043.818220015339,280
0.04,0,transverse_dWdt_robust_um_per_ms,734.1295243759153,545.717170383735,931.370307534215,280
0.04,1,transverse_width_um,94.56951548394754,89.09994766978019,99.02193925274705,70
0.04,1,transverse_dWdt_raw_um_per_ms,-332.2630073288758,-1112.0967043958626,643.3346599337061,70
0.04,1,transverse_dWdt_robust_um_per_ms,875.6864119603481,768.0572320251122,1100.9962196772535,70
0.045,0,transverse_width_um,95.2959983872253,82.53293963543958,106.82454625374524,280
0.045,0,transverse_dWdt_raw_um_per_ms,-2019.6104989256273,-3016.626217376332,-1141.5371690471318,280
0.045,0,transverse_dWdt_robust_um_per_ms,665.2128681982746,490.73887334342294,895.138112012076,280
0.045,1,transverse_width_um,101.75557373293665,92.52245602369507,104.20153163942572,70
0.045,1,transverse_dWdt_raw_um_per_ms,177.2432135983393,-1274.9751977807555,871.3799930497598,70
0.045,1,transverse_dWdt_robust_um_per_ms,836.950626260452,694.334815224536,966.1437953015413,70
0.05,0,transverse_width_um,99.85638561234897,87.74068122802197,112.19067319294518,280
0.05,0,transverse_dWdt_raw_um_per_ms,-1908.292558148869,-2778.286307756368,-959.3101363629451,280
0.05,0,transverse_dWdt_robust_um_per_ms,652.7690955054816,459.39245957110944,848.894755300771,280
0.05,1,transverse_width_um,106.60502842403315,99.77334573008241,110.79425229395608,70
0.05,1,transverse_dWdt_raw_um_per_ms,354.47363115141843,-647.3131028952397,1117.3036002024628,70
0.05,1,transverse_dWdt_robust_um_per_ms,799.4227557530621,683.7913903636212,929.7512543427076,70
0.055,0,transverse_width_um,104.25886787139234,91.31719942472522,115.19437261881868,280
0.055,0,transverse_dWdt_raw_um_per_ms,-1583.1027766881534,-2579.3411252851456,-475.16023214664403,280
0.055,0,transverse_dWdt_robust_um_per_ms,591.204138175489,433.96637016949774,869.4070577118221,280
0.055,1,transverse_width_um,112.41866284665439,103.15595284254144,115.79920498598904,70
0.055,1,transverse_dWdt_raw_um_per_ms,462.43774639036417,-409.8744036405818,1448.069845607808,70
0.055,1,transverse_dWdt_robust_um_per_ms,757.4669329848891,641.8262228528301,911.2021485766874,70
0.06,0,transverse_width_um,108.29094699589542,94.37539984400865,122.44195552087912,280
0.06,0,transverse_dWdt_raw_um_per_ms,-1127.8374592441473,-2283.20796673802,-106.2202149894066,280
0.06,0,transverse_dWdt_robust_um_per_ms,582.9329294467155,355.1181462320489,860.0732068231725,280
0.06,1,transverse_width_um,117.95464730343025,110.1051072285805,122.07990950934067,70
0.06,1,transverse_dWdt_raw_um_per_ms,453.5198647505241,-105.35832779865288,1448.5452164593173,70
0.06,1,transverse_dWdt_robust_um_per_ms,739.7100440000761,641.5757738396912,890.0206246608649,70
0.065,0,transverse_width_um,113.28705441318678,99.55311419435824,123.7394996552198,280
0.065,0,transverse_dWdt_raw_um_per_ms,-1080.7255335968348,-2299.33844019086,46.319174844115174,280
0.065,0,transverse_dWdt_robust_um_per_ms,608.468557835084,378.5120217309278,828.6568454191488,280
0.065,1,transverse_width_um,122.99886109423076,114.5904677707581,127.25449869107142,70
0.065,1,transverse_dWdt_raw_um_per_ms,564.3445629140531,-97.161114141186,1371.2556265849473,70
0.065,1,transverse_dWdt_robust_um_per_ms,664.3791525400356,566.316212767699,831.5621242420615,70
0.07,0,transverse_width_um,116.38156011620885,101.53368861758243,129.74293253514205,280
0.07,0,transverse_dWdt_raw_um_per_ms,-777.567377912934,-2279.570375643212,215.28867208827816,280
0.07,0,transverse_dWdt_robust_um_per_ms,610.3729549377917,409.00718604322975,801.9884481790518,280
0.07,1,transverse_width_um,127.7502872781571,120.09713773418721,133.0830794885989,70
0.07,1,transverse_dWdt_raw_um_per_ms,167.6517202927096,-343.0393054622326,1405.2462287131095,70
0.07,1,transverse_dWdt_robust_um_per_ms,628.7789797941198,554.8819597524187,764.284646471245,70
0.075,0,transverse_width_um,121.51561517032965,103.4263274229942,134.12838783997256,280
0.075,0,transverse_dWdt_raw_um_per_ms,-391.09807402464435,-1664.9555658959375,412.470750147552,280
0.075,0,transverse_dWdt_robust_um_per_ms,597.3276415028618,418.68074923364316,783.584425514052,280
0.075,1,transverse_width_um,132.04038791689558,121.9857759440608,137.22572354842032,70
0.075,1,transverse_dWdt_raw_um_per_ms,432.8370856481258,-192.45868743199824,1273.2209908756358,70
0.075,1,transverse_dWdt_robust_um_per_ms,605.0090311146062,463.90846921844064,699.8801326063372,70
0.08,0,transverse_width_um,124.29374925494508,107.53558369230771,138.06010542307692,280
0.08,0,transverse_dWdt_raw_um_per_ms,-333.014919695733,-1363.2524102426794,438.70175401426934,280
0.08,0,transverse_dWdt_robust_um_per_ms,585.9374361044787,406.4796492947808,763.0115133255915,280
0.08,1,transverse_width_um,135.20667481318685,128.60285744768387,141.72055037362637,70
0.08,1,transverse_dWdt_raw_um_per_ms,434.3930986599978,-188.67182795095158,1120.8353954627585,70
0.08,1,transverse_dWdt_robust_um_per_ms,529.5316602329806,438.0997692705969,664.5703973409122,70
0.085,0,transverse_width_um,128.29404087099903,110.58565725418956,143.2490750801511,280
0.085,0,transverse_dWdt_raw_um_per_ms,-223.1999791183462,-1050.4287783443222,355.07288281369006,280
0.085,0,transverse_dWdt_robust_um_per_ms,543.5617926103292,355.57135391208976,695.4221629647898,280
0.085,1,transverse_width_um,139.5145402936813,130.56787938145604,145.9270084198159,70
0.085,1,transverse_dWdt_raw_um_per_ms,391.5456087273732,-311.0843810292341,1136.369660481215,70
0.085,1,transverse_dWdt_robust_um_per_ms,472.43811854195445,387.29976579794163,608.2170850460369,70
0.09,0,transverse_width_um,131.92157158846155,111.09519065746017,147.70234153832416,280
0.09,0,transverse_dWdt_raw_um_per_ms,-159.55049899415098,-843.9556589227814,453.39761577726875,280
0.09,0,transverse_dWdt_robust_um_per_ms,505.35129717442345,326.7190893429523,643.6274789077023,280
0.09,1,transverse_width_um,142.87471226895605,132.30195118743097,150.48225542101648,70
0.09,1,transverse_dWdt_raw_um_per_ms,370.94140659268794,-236.95351385605872,987.1193957336036,70
0.09,1,transverse_dWdt_robust_um_per_ms,470.2753660134515,345.09156502343967,575.487072183542,70
0.095,0,transverse_width_um,133.61455550329669,112.77232221701325,150.87038561208792,280
0.095,0,transverse_dWdt_raw_um_per_ms,62.54231071118677,-728.9681839455592,810.496066276042,280
0.095,0,transverse_dWdt_robust_um_per_ms,446.39567234412596,302.4273107955605,602.8214295077291,280
0.095,1,transverse_width_um,145.9074605302199,137.89865718049452,153.0474793429945,70
0.095,1,transverse_dWdt_raw_um_per_ms,36.45374885621094,-392.0170544508922,1111.6406612940907,70
0.095,1,transverse_dWdt_robust_um_per_ms,429.7147083805104,332.4977848380262,579.943149878435,70
