subset,contrast,metric,mean_difference,ci_low,ci_high,repeat_blocks
full,h_plus_width_dynamics - h_only,roc_auc,0.0005688775510204191,-0.0009491071428571429,0.0018087372448979814,20
full,h_plus_width_dynamics - h_only,pr_auc,0.009105064797931401,0.005488077602715033,0.013043418757173724,20
full,h_plus_width_dynamics - h_only,accuracy,-0.003999999999999992,-0.006285714285714272,-0.0018571428571428515,20
full,h_plus_width_dynamics - h_only,balanced_accuracy,-0.018303571428571384,-0.02276785714285711,-0.013928571428571384,20
full,h_plus_width_dynamics - h_only,keyhole_recall,-0.04214285714285712,-0.05071428571428569,-0.033571428571428565,20
full,h_plus_width_dynamics - h_only,conduction_recall,0.005535714285714322,0.004107142857142876,0.0071428571428571955,20
full,h_plus_width_dynamics - h_only,false_negative,2.95,2.35,3.55,20
full,h_plus_width_dynamics - h_only,false_positive,-1.55,-2.0,-1.15,20
full,h_plus_width_dynamics - h_only,brier_score,0.0006646804726097154,-5.691528875805542e-05,0.0014290721916170328,20
full,h_plus_width_shape_only - h_only,roc_auc,0.0028622448979591653,0.002551020408163246,0.003193941326530621,20
full,h_plus_width_shape_only - h_only,pr_auc,0.012559757424552887,0.010088216478472826,0.015355150994051362,20
full,h_plus_width_shape_only - h_only,accuracy,-0.0010000000000000009,-0.0025714285714285743,0.00042857142857141706,20
full,h_plus_width_shape_only - h_only,balanced_accuracy,-0.006785714285714261,-0.009999999999999964,-0.00374999999999997,20
full,h_plus_width_shape_only - h_only,keyhole_recall,-0.01642857142857143,-0.022857142857142847,-0.01071428571428571,20
full,h_plus_width_shape_only - h_only,conduction_recall,0.0028571428571428858,0.0016071428571428736,0.004107142857142904,20
full,h_plus_width_shape_only - h_only,false_negative,1.15,0.75,1.6,20
full,h_plus_width_shape_only - h_only,false_positive,-0.8,-1.15,-0.45,20
full,h_plus_width_shape_only - h_only,brier_score,-0.0012149702753446894,-0.00154127047385156,-0.0008954735356264072,20
q20,h_plus_width_dynamics - h_only,roc_auc,0.0016209774679705412,-0.006781805600333152,0.009581860920660237,20
q20,h_plus_width_dynamics - h_only,pr_auc,0.020168926546964273,0.011172108765363438,0.028954112653093233,20
q20,h_plus_width_dynamics - h_only,accuracy,-0.011074013705592639,-0.0189100154231733,-0.0032303223092696675,20
q20,h_plus_width_dynamics - h_only,balanced_accuracy,-0.020141614099225928,-0.028949048084703312,-0.011556684321345897,20
q20,h_plus_width_dynamics - h_only,keyhole_recall,-0.06294422705122094,-0.0778442635501086,-0.04824793214351926,20
q20,h_plus_width_dynamics - h_only,conduction_recall,0.022660998852769072,0.017244332186102402,0.028091694731252215,20
q20,h_plus_width_dynamics - h_only,false_negative,1.9,1.45,2.3,20
q20,h_plus_width_dynamics - h_only,false_positive,-1.05,-1.3,-0.8,20
q20,h_plus_width_dynamics - h_only,brier_score,-0.0011386026973032725,-0.003850985280496388,0.0017694539454835138,20
q20,h_plus_width_shape_only - h_only,roc_auc,0.01656939466321865,0.014639968772433943,0.0186350516456335,20
q20,h_plus_width_shape_only - h_only,pr_auc,0.024326779271584147,0.018432293106043003,0.030608955495462484,20
q20,h_plus_width_shape_only - h_only,accuracy,0.0012890262890262794,-0.005880818594634392,0.007826354980960232,20
q20,h_plus_width_shape_only - h_only,balanced_accuracy,-0.0007536267628474424,-0.009101410779431024,0.00736991245957627,20
q20,h_plus_width_shape_only - h_only,keyhole_recall,-0.010045900868690078,-0.023740497460803003,0.003656239240690707,20
q20,h_plus_width_shape_only - h_only,conduction_recall,0.00853864734299518,0.0032367688923395405,0.013861781216109667,20
q20,h_plus_width_shape_only - h_only,false_negative,0.3,-0.1,0.7,20
q20,h_plus_width_shape_only - h_only,false_positive,-0.4,-0.65,-0.15,20
q20,h_plus_width_shape_only - h_only,brier_score,-0.009071524357866914,-0.010051133913188268,-0.00807017097064229,20
q30,h_plus_width_dynamics - h_only,roc_auc,0.004601841241441062,-0.0017414596240006648,0.010195789255022273,20
q30,h_plus_width_dynamics - h_only,pr_auc,0.024795300477539008,0.01663606840850624,0.03273967070028914,20
q30,h_plus_width_dynamics - h_only,accuracy,-0.007183366491994808,-0.013422177708682127,-0.0009208645312074513,20
q30,h_plus_width_dynamics - h_only,balanced_accuracy,-0.020696286596340673,-0.028197444077479678,-0.013284073958046573,20
q30,h_plus_width_dynamics - h_only,keyhole_recall,-0.061614448456553714,-0.0740236744842008,-0.04842252677778994,20
q30,h_plus_width_dynamics - h_only,conduction_recall,0.020221875263872358,0.014851290768959267,0.026266175688125,20
q30,h_plus_width_dynamics - h_only,false_negative,2.3,1.8,2.8,20
q30,h_plus_width_dynamics - h_only,false_positive,-1.5,-1.95,-1.1,20
q30,h_plus_width_dynamics - h_only,brier_score,-0.0018666930530711653,-0.0037766943785332747,0.00018027891046535718,20
q30,h_plus_width_shape_only - h_only,roc_auc,0.014342091412026503,0.012983078360444053,0.015693033791375512,20
q30,h_plus_width_shape_only - h_only,pr_auc,0.026054706804183047,0.0212755293630416,0.031011412854131292,20
q30,h_plus_width_shape_only - h_only,accuracy,0.0013396435741568514,-0.0040337383718191165,0.005828277996419595,20
q30,h_plus_width_shape_only - h_only,balanced_accuracy,-0.002934225682062741,-0.00950194021301403,0.002769453443169197,20
q30,h_plus_width_shape_only - h_only,keyhole_recall,-0.016006796269954167,-0.0278864390706496,-0.0052611822348664515,20
q30,h_plus_width_shape_only - h_only,conduction_recall,0.010138344905828673,0.005380343753991906,0.014924118720378627,20
q30,h_plus_width_shape_only - h_only,false_negative,0.6,0.2,1.05,20
q30,h_plus_width_shape_only - h_only,false_positive,-0.75,-1.1,-0.4,20
q30,h_plus_width_shape_only - h_only,brier_score,-0.0069195246741348025,-0.007767207971830894,-0.006050349400943104,20
