repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
1,h_only,full,350,70,0.9895408163265307,0.9547314444871036,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030683833398934744
1,h_only,q30,110,37,0.938171047760089,0.8364802998650065,0.8727272727272727,0.8441318030359126,0.7567567567567568,0.9315068493150684,9,5,0.09328603452651882
1,h_only,q20,77,29,0.9094827586206896,0.8046203827314236,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.11953223744454558
1,h_plus_width_dynamics,full,350,70,0.9894387755102041,0.9533929363832457,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03382391713449996
1,h_plus_width_dynamics,q30,110,37,0.9378008145131433,0.8317982061825645,0.8545454545454545,0.8171047760088856,0.7027027027027027,0.9315068493150684,11,5,0.09707750211902655
1,h_plus_width_dynamics,q20,77,29,0.9015804597701149,0.7905367697401471,0.8051948051948052,0.7755028735632183,0.6551724137931034,0.8958333333333334,10,5,0.12678338212512189
1,static_width,full,350,70,0.7886224489795919,0.58818067918694,0.8514285714285714,0.6660714285714285,0.35714285714285715,0.975,45,7,0.12227243002171424
1,static_width,q30,110,37,0.8337652721214366,0.7967997410767791,0.7727272727272727,0.6621621621621622,0.32432432432432434,1.0,25,0,0.16695261051583674
1,static_width,q20,77,29,0.7895114942528735,0.7748931670707617,0.7272727272727273,0.6379310344827587,0.27586206896551724,1.0,21,0,0.19647017698983593
1,width_dynamics,full,350,70,0.9471428571428571,0.8328393726744638,0.9057142857142857,0.8339285714285715,0.7142857142857143,0.9535714285714286,20,13,0.06842022435682814
1,width_dynamics,q30,110,37,0.8448722695298039,0.7294729599567868,0.7818181818181819,0.735653461680859,0.5945945945945946,0.8767123287671232,15,9,0.1509407559515724
1,width_dynamics,q20,77,29,0.7887931034482759,0.6914258067558134,0.7272727272727273,0.6993534482758621,0.5862068965517241,0.8125,12,9,0.18510727903438642
2,h_only,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_plus_width_dynamics,full,350,70,0.9895918367346939,0.9526227154222544,0.9542857142857143,0.9125,0.8428571428571429,0.9821428571428571,11,5,0.03255695649263829
2,h_plus_width_dynamics,q30,112,36,0.9415204678362574,0.8259739984544613,0.8660714285714286,0.8282163742690059,0.7222222222222222,0.9342105263157895,10,5,0.09302466115940718
2,h_plus_width_dynamics,q20,77,29,0.9094827586206897,0.7974140751728158,0.8311688311688312,0.8031609195402298,0.6896551724137931,0.9166666666666666,9,4,0.12090447260955754
2,static_width,full,350,70,0.796887755102041,0.605072062629907,0.8514285714285714,0.6714285714285715,0.37142857142857144,0.9714285714285714,44,8,0.12048656900657966
2,static_width,q30,112,36,0.8358918128654971,0.787773152363827,0.7767857142857143,0.6527777777777778,0.3055555555555556,1.0,25,0,0.1596986173249479
2,static_width,q20,77,29,0.8204022988505748,0.8022846593826591,0.7402597402597403,0.6551724137931034,0.3103448275862069,1.0,20,0,0.18508921597607977
2,width_dynamics,full,350,70,0.9496938775510204,0.8350844380553843,0.9114285714285715,0.8375,0.7142857142857143,0.9607142857142857,20,11,0.06750325733648142
2,width_dynamics,q30,112,36,0.8439327485380117,0.7200642862615698,0.7857142857142857,0.7324561403508771,0.5833333333333334,0.881578947368421,15,9,0.14680812970806537
2,width_dynamics,q20,77,29,0.798132183908046,0.6969722750350751,0.7272727272727273,0.6925287356321839,0.5517241379310345,0.8333333333333334,13,8,0.1790084194816536
3,h_only,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030420456087698576
3,h_only,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_plus_width_dynamics,full,350,70,0.9896938775510205,0.9438551405185854,0.9571428571428572,0.9142857142857144,0.8428571428571429,0.9857142857142858,11,4,0.03137864727656376
3,h_plus_width_dynamics,q30,113,38,0.9445614035087719,0.82643589491996,0.8761061946902655,0.8417543859649123,0.7368421052631579,0.9466666666666667,10,4,0.08887767589734706
3,h_plus_width_dynamics,q20,76,28,0.9226190476190476,0.7984015223788212,0.8421052631578947,0.8080357142857143,0.6785714285714286,0.9375,9,3,0.10941106851461149
3,static_width,full,350,70,0.7937244897959184,0.5912683415096481,0.8514285714285714,0.6660714285714285,0.35714285714285715,0.975,45,7,0.12130459880954382
3,static_width,q30,113,38,0.8305263157894737,0.7893720122257494,0.7699115044247787,0.6578947368421053,0.3157894736842105,1.0,26,0,0.1685286040101933
3,static_width,q20,76,28,0.7953869047619048,0.7706006080735176,0.7236842105263158,0.625,0.25,1.0,21,0,0.19447084985349122
3,width_dynamics,full,350,70,0.9529081632653063,0.8386611022593449,0.9314285714285714,0.8660714285714286,0.7571428571428571,0.975,17,7,0.06561873175885923
3,width_dynamics,q30,113,38,0.8540350877192983,0.7560790791993491,0.8407079646017699,0.7956140350877193,0.6578947368421053,0.9333333333333333,13,5,0.141136750608312
3,width_dynamics,q20,76,28,0.8206845238095238,0.7351047224713992,0.8026315789473685,0.7619047619047619,0.6071428571428571,0.9166666666666666,11,4,0.1660016429851789
4,h_only,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09433635287914538
4,h_only,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_plus_width_dynamics,full,350,70,0.9902551020408163,0.9554429746353802,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.031158288802280987
4,h_plus_width_dynamics,q30,111,39,0.9444444444444444,0.8610375639037715,0.8558558558558559,0.8242521367521367,0.717948717948718,0.9305555555555556,11,5,0.08952905947660476
4,h_plus_width_dynamics,q20,77,31,0.906030855539972,0.8074397572947769,0.7922077922077922,0.7682328190743337,0.6451612903225806,0.8913043478260869,11,5,0.12384097962807022
4,static_width,full,350,70,0.7979591836734693,0.6188623572950328,0.8542857142857143,0.6785714285714286,0.38571428571428573,0.9714285714285714,43,8,0.12029611292511215
4,static_width,q30,111,39,0.8472222222222222,0.8105649203295043,0.7747747747747747,0.6794871794871795,0.358974358974359,1.0,25,0,0.1696703091194244
4,static_width,q20,77,31,0.826086956521739,0.8096067066667542,0.7402597402597403,0.6774193548387097,0.3548387096774194,1.0,20,0,0.1962030198880689
4,width_dynamics,full,350,70,0.9551020408163265,0.8416776402288687,0.9228571428571428,0.8607142857142858,0.7571428571428571,0.9642857142857143,17,10,0.06457062807424838
4,width_dynamics,q30,111,39,0.8507834757834758,0.762445106674236,0.8108108108108109,0.7777777777777777,0.6666666666666666,0.8888888888888888,13,8,0.1491126985610047
4,width_dynamics,q20,77,31,0.8050490883590462,0.7249670339741804,0.7792207792207793,0.7573632538569425,0.6451612903225806,0.8695652173913043,11,6,0.18388954646160893
5,h_only,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964267
5,h_only,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072712
5,h_plus_width_dynamics,full,350,70,0.9893877551020409,0.9551481053709743,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03307922227947755
5,h_plus_width_dynamics,q30,113,37,0.938122332859175,0.8286690651774967,0.8584070796460177,0.8184566145092461,0.7027027027027027,0.9342105263157895,11,5,0.09390445926916345
5,h_plus_width_dynamics,q20,76,31,0.8881720430107526,0.7923445882472195,0.7894736842105263,0.7670250896057347,0.6451612903225806,0.8888888888888888,11,5,0.13592063690754796
5,static_width,full,350,70,0.795561224489796,0.6197588174403761,0.8485714285714285,0.6642857142857143,0.35714285714285715,0.9714285714285714,45,8,0.12061953880921049
5,static_width,q30,113,37,0.8211237553342816,0.7724414221043487,0.7787610619469026,0.6621621621621622,0.32432432432432434,1.0,25,0,0.16596962894466052
5,static_width,q20,76,31,0.7863799283154121,0.7756011041178579,0.7105263157894737,0.6451612903225806,0.2903225806451613,1.0,22,0,0.21065561134869135
5,width_dynamics,full,350,70,0.9507142857142857,0.8464481054968704,0.9171428571428571,0.8410714285714286,0.7142857142857143,0.9678571428571429,20,9,0.0661642881163469
5,width_dynamics,q30,113,37,0.8421052631578948,0.7447554372792882,0.8053097345132744,0.7443100995732574,0.5675675675675675,0.9210526315789473,16,6,0.1459236167945413
5,width_dynamics,q20,76,31,0.778494623655914,0.7281858130742068,0.7368421052631579,0.7075268817204301,0.5483870967741935,0.8666666666666667,14,6,0.1955775691102694
6,h_only,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.02950536187094337
6,h_only,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_plus_width_dynamics,full,350,70,0.9894387755102041,0.9524792215175698,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03312286094170032
6,h_plus_width_dynamics,q30,111,38,0.9397981254506128,0.836139973938315,0.8738738738738738,0.8473323720259553,0.7631578947368421,0.9315068493150684,9,5,0.09477416161459086
6,h_plus_width_dynamics,q20,76,31,0.9111111111111111,0.8169732247520478,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.11959906425128047
6,static_width,full,350,70,0.780969387755102,0.5448564303277951,0.8371428571428572,0.6464285714285715,0.32857142857142857,0.9642857142857143,47,10,0.12477553466474912
6,static_width,q30,111,38,0.8352559480894016,0.7820645984596852,0.7567567567567568,0.6510454217736121,0.3157894736842105,0.9863013698630136,26,1,0.1708494313809866
6,static_width,q20,76,31,0.8057347670250896,0.8007461006574796,0.7236842105263158,0.6663082437275986,0.3548387096774194,0.9777777777777777,20,1,0.19812148336404434
6,width_dynamics,full,350,70,0.9507142857142857,0.8326864461423127,0.9171428571428571,0.8464285714285714,0.7285714285714285,0.9642857142857143,19,10,0.06623157329341733
6,width_dynamics,q30,111,38,0.8485940879596251,0.752417640778832,0.8108108108108109,0.7678442682047584,0.631578947368421,0.9041095890410958,14,7,0.14669715314674775
6,width_dynamics,q20,76,31,0.817921146953405,0.7627507317805748,0.7763157894736842,0.7559139784946236,0.6451612903225806,0.8666666666666667,11,6,0.16988718940107175
7,h_only,full,350,70,0.9891326530612246,0.9524567229426704,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.03084611775908976
7,h_only,q30,111,39,0.9358974358974359,0.8543815367940415,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09446339800553169
7,h_only,q20,76,31,0.9039426523297491,0.8139894494776705,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.12512789531034976
7,h_plus_width_dynamics,full,350,70,0.9871428571428571,0.9396112916322121,0.9485714285714286,0.9035714285714286,0.8285714285714286,0.9785714285714285,12,6,0.035646773038085174
7,h_plus_width_dynamics,q30,111,39,0.9294871794871795,0.8431662470872463,0.8468468468468469,0.8173076923076923,0.717948717948718,0.9166666666666666,11,6,0.10425883574856941
7,h_plus_width_dynamics,q20,76,31,0.8874551971326164,0.7928812927041942,0.7894736842105263,0.7720430107526881,0.6774193548387096,0.8666666666666667,10,6,0.1388814812717436
7,static_width,full,350,70,0.7698979591836735,0.5392077815711843,0.8514285714285714,0.6714285714285715,0.37142857142857144,0.9714285714285714,44,8,0.12566382428970543
7,static_width,q30,111,39,0.7923789173789174,0.768435589120879,0.7657657657657657,0.6666666666666666,0.3333333333333333,1.0,26,0,0.18071573298675755
7,static_width,q20,76,31,0.7763440860215055,0.788985862198472,0.7236842105263158,0.6612903225806451,0.3225806451612903,1.0,21,0,0.2099706146269055
7,width_dynamics,full,350,70,0.947295918367347,0.8218391197337795,0.9171428571428571,0.8410714285714286,0.7142857142857143,0.9678571428571429,20,9,0.06742624064071472
7,width_dynamics,q30,111,39,0.8386752136752137,0.7440410184957985,0.8108108108108109,0.766025641025641,0.6153846153846154,0.9166666666666666,15,6,0.15036629675971752
7,width_dynamics,q20,76,31,0.7913978494623656,0.7225049369427583,0.7631578947368421,0.7397849462365591,0.6129032258064516,0.8666666666666667,12,6,0.18486467234563703
