alternate_rho,alternate_selected_boundary,budget,main_rho,main_selected_boundary,max_probability_difference,model,path_family,relative_covariance_frobenius_difference,run_id
0.0,True,16,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,16,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,28,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,28,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,40,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,40,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r61_f01
0.0,True,16,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r90_f01
0.9841771901138372,False,16,0.0,True,1.1368683772161603e-13,M2,early8__coverage_then_margin_B40,0.7073794549757965,w85__r90_f01
0.999999,False,28,0.999999,False,2.2737367544323206e-13,M1,early8__coverage_then_margin_B40,1.3531703173984096e-09,w85__r90_f01
0.999999,False,28,0.999999,False,2.2737367544323206e-13,M2,early8__coverage_then_margin_B40,2.2825640503996148e-09,w85__r90_f01
0.0,True,40,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r90_f01
0.0,True,40,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r90_f01
0.0,True,16,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r120_f01
0.0,True,16,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r120_f01
0.0,True,28,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r120_f01
0.0,True,28,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r120_f01
0.0,True,40,0.0,True,0.0,M1,early8__coverage_then_margin_B40,0.0,w85__r120_f01
0.0,True,40,0.0,True,0.0,M2,early8__coverage_then_margin_B40,0.0,w85__r120_f01
