group,target,row_count,finite_count,missing_count,min,q05,q25,median,mean,q75,q95,max,std
overall,T0_width_um,18,17,1,108.36397,118.443546,126.328725,151.72511,150.48614911764705,175.93614,184.625814,190.79683,25.911176982257167
overall,T0_depth_um,18,17,1,26.660185,26.859493,34.838854999999995,38.81103,50.75809117647059,54.712819999999994,92.20722399999998,119.1028,25.272156597084923
overall,T0_total_height_um,18,17,1,51.44415,54.225638,63.33304,70.06358499999999,77.45366500000002,91.20634,114.82430799999999,139.68542000000002,23.07138983403891
overall,T0_kinetic_energy_nJ,18,17,1,0.7329561,0.7333175000000001,0.79449695,0.9243316500000001,1.2908678852941176,1.1168799999999999,3.1692219999999995,3.921858,0.9066248127735836
overall,max_depth_um,18,17,1,26.93815,27.285542,35.43061,43.09636,76.37507235294117,55.02534,189.0910199999999,311.9999,74.91109734817988
overall,max_total_height_um,18,17,1,53.40922,55.74902000000001,70.47052000000001,77.87564,115.58378764705881,131.94279,213.60233199999988,346.66426,72.61624315223166
overall,max_kinetic_energy_nJ,18,17,1,0.7937652,0.83670392,0.9398600000000001,1.1030630000000001,1.573117723529412,1.294088,4.294041,4.411421,1.1401488889359754
partition=new-data,T0_width_um,6,6,0,120.96344,122.0352525,127.96739499999998,145.7426275,147.86037416666667,157.84145875000002,182.76413,190.79683,26.03535979726273
partition=new-data,T0_depth_um,6,6,0,26.90932,28.800278750000004,35.59976875,42.9261025,51.23809500000001,67.75106875,82.79013750000001,85.48333000000001,23.52009049443008
partition=new-data,T0_total_height_um,6,6,0,51.44415,54.03746625,62.36961625,68.029775,74.49913583333334,86.4130875,102.652105,106.46736000000001,20.53883447017635
partition=new-data,T0_kinetic_energy_nJ,6,6,0,0.7339642,0.77185085,0.8911140625,0.920359825,1.6025882749999998,1.9083066999999998,3.49976275,3.921858,1.2630852031737911
partition=new-data,max_depth_um,6,6,0,27.37239,29.37972,37.32537249999999,48.988884999999996,105.18592833333334,132.4932025,273.59087500000004,311.9999,112.16982468422879
partition=new-data,max_total_height_um,6,6,0,53.40922,57.0044275,70.31144750000001,104.909215,142.19345833333333,164.59479,303.86789250000004,346.66426,110.06960356325074
partition=new-data,max_kinetic_energy_nJ,6,6,0,0.9021753,0.931253725,1.0396325,1.1117270000000001,1.79511905,2.0515227499999997,3.7889970000000006,4.264696000000001,1.3232349186958208
partition=old-data-local,T0_width_um,6,5,1,126.26144,126.274897,126.328725,127.941225,145.213188,167.08695,176.17547,178.4476,25.480875210369195
partition=old-data-local,T0_depth_um,6,5,1,26.660185,28.295918999999998,34.838854999999995,38.774775,54.017360999999994,50.71019,105.42427799999999,119.1028,37.401932934343016
partition=old-data-local,T0_total_height_um,6,5,1,62.371975000000006,62.564188,63.33304,74.86579499999999,86.46236,92.05556999999999,130.15945,139.68542000000002,32.06934099251789
partition=old-data-local,T0_kinetic_energy_nJ,6,5,1,0.7334078500000001,0.7386711100000001,0.75972415,0.8618126,0.96809912,1.011336,1.3816392,1.474215,0.30324068676990434
partition=old-data-local,max_depth_um,6,5,1,26.93815,28.636642000000002,35.43061,39.07992,58.363136,51.0315,121.67469999999997,139.3355,46.085652678812416
partition=old-data-local,max_total_height_um,6,5,1,76.24896,83.2398,111.20316,120.91751000000001,118.53621400000002,123.14986,153.559236,161.16158000000001,30.355657044916363
partition=old-data-local,max_kinetic_energy_nJ,6,5,1,0.7937652,0.80449988,0.8474386,1.065237,1.25281496,1.155926,2.1525516,2.401708,0.6594666129553095
partition=old-data-remote-clean,T0_width_um,6,6,0,108.36397,117.083,145.361345,163.830625,157.50605833333333,181.00001999999998,182.98429,183.08306,29.25700656322954
partition=old-data-remote-clean,T0_depth_um,6,6,0,34.705600000000004,34.95368375,36.47287625,38.804365000000004,47.56202916666667,50.73737249999999,75.6635225,82.64709,18.662975414925246
partition=old-data-remote-clean,T0_total_height_um,6,6,0,54.921009999999995,57.11211625,64.94043625,69.3845125,72.90094833333335,71.08178875,99.31207,108.60903,18.49926252782058
partition=old-data-remote-clean,T0_kinetic_energy_nJ,6,6,0,0.7329561,0.7483413125,0.826955625,0.931666375,1.2481214666666667,1.072410275,2.51501725,2.9810630000000002,0.8592876682605819
partition=old-data-remote-clean,max_depth_um,6,6,0,35.38736,37.26728,42.9202825,43.145120000000006,62.57416333333333,52.1015625,130.632585,155.835,46.12056024442837
partition=old-data-remote-clean,max_total_height_um,6,6,0,56.33397000000001,59.0473075,68.00812,71.10140000000001,86.51376166666667,72.69929249999998,153.50804499999998,180.33684999999997,46.35734784754339
partition=old-data-remote-clean,max_kinetic_energy_nJ,6,6,0,0.8616552000000001,0.8812064000000001,0.9638010000000001,1.100594,1.6180353666666665,1.261957,3.6320877499999997,4.411421,1.3772371847317535
has_keyhole=False,T0_width_um,14,13,1,108.36397,115.923652,126.26144,136.11750999999998,145.38381653846153,175.93614,182.84601199999997,183.08306,26.51226611166631
has_keyhole=False,T0_depth_um,14,13,1,26.660185,26.809666,34.705600000000004,38.774775,38.53413615384615,38.979609999999994,52.31124199999999,54.712819999999994,8.210328595287043
has_keyhole=False,T0_total_height_um,14,13,1,51.44415,53.530266,62.371975000000006,64.02622,66.98031961538462,71.42119000000001,81.74170499999997,92.05556999999999,10.067535572424624
has_keyhole=False,T0_kinetic_energy_nJ,14,13,1,0.7329561,0.73322715,0.75972415,0.8855108,0.8718570038461538,0.9327958000000001,1.0535535999999999,1.1168799999999999,0.11835281193008337
