model,diagnostic,fit_count,count,rate
G1,amplitude_lower_bound_hit,6500,8,0.0012307692307692308
G1,amplitude_upper_bound_hit,6500,666,0.10246153846153847
G1,any_length_lower_bound_hit,6500,2,0.0003076923076923077
G1,any_length_upper_bound_hit,6500,1,0.00015384615384615385
G1,any_length_bound_hit,6500,3,0.00046153846153846153
G1,optimizer_warning,6500,674,0.1036923076923077
G1,l_P_lower_bound_hit,6500,2,0.0003076923076923077
G1,l_P_upper_bound_hit,6500,1,0.00015384615384615385
G1,l_VX_lower_bound_hit,6500,2,0.0003076923076923077
G1,l_VX_upper_bound_hit,6500,1,0.00015384615384615385
G1,l_LS_lower_bound_hit,6500,2,0.0003076923076923077
G1,l_LS_upper_bound_hit,6500,1,0.00015384615384615385
G1,l_ST_lower_bound_hit,6500,2,0.0003076923076923077
G1,l_ST_upper_bound_hit,6500,1,0.00015384615384615385
G1,fit_fallback,6500,0,0.0
G2,amplitude_lower_bound_hit,6500,2,0.0003076923076923077
G2,amplitude_upper_bound_hit,6500,976,0.15015384615384617
G2,any_length_lower_bound_hit,6500,1,0.00015384615384615385
G2,any_length_upper_bound_hit,6500,5869,0.9029230769230769
G2,any_length_bound_hit,6500,5869,0.9029230769230769
G2,optimizer_warning,6500,6135,0.9438461538461539
G2,l_P_lower_bound_hit,6500,1,0.00015384615384615385
G2,l_P_upper_bound_hit,6500,4,0.0006153846153846154
G2,l_VX_lower_bound_hit,6500,0,0.0
G2,l_VX_upper_bound_hit,6500,396,0.06092307692307692
G2,l_LS_lower_bound_hit,6500,0,0.0
G2,l_LS_upper_bound_hit,6500,267,0.04107692307692308
G2,l_ST_lower_bound_hit,6500,0,0.0
G2,l_ST_upper_bound_hit,6500,5781,0.8893846153846154
G2,fit_fallback,6500,0,0.0
G3,amplitude_lower_bound_hit,6500,0,0.0
G3,amplitude_upper_bound_hit,6500,1140,0.1753846153846154
G3,any_length_lower_bound_hit,6500,0,0.0
G3,any_length_upper_bound_hit,6500,6001,0.9232307692307692
G3,any_length_bound_hit,6500,6001,0.9232307692307692
G3,optimizer_warning,6500,6259,0.9629230769230769
G3,l_P_lower_bound_hit,6500,0,0.0
G3,l_P_upper_bound_hit,6500,5,0.0007692307692307692
G3,l_VX_lower_bound_hit,6500,0,0.0
G3,l_VX_upper_bound_hit,6500,468,0.072
G3,l_LS_lower_bound_hit,6500,0,0.0
G3,l_LS_upper_bound_hit,6500,372,0.05723076923076923
G3,l_ST_lower_bound_hit,6500,0,0.0
G3,l_ST_upper_bound_hit,6500,5929,0.9121538461538462
G3,fit_fallback,6500,0,0.0
G4,amplitude_lower_bound_hit,6500,13,0.002
G4,amplitude_upper_bound_hit,6500,1007,0.1549230769230769
G4,any_length_lower_bound_hit,6500,7,0.0010769230769230769
G4,any_length_upper_bound_hit,6500,0,0.0
G4,any_length_bound_hit,6500,7,0.0010769230769230769
G4,optimizer_warning,6500,1020,0.15692307692307692
G4,l_P_lower_bound_hit,6500,7,0.0010769230769230769
G4,l_P_upper_bound_hit,6500,0,0.0
G4,l_VX_lower_bound_hit,6500,7,0.0010769230769230769
G4,l_VX_upper_bound_hit,6500,0,0.0
G4,l_LS_lower_bound_hit,6500,7,0.0010769230769230769
G4,l_LS_upper_bound_hit,6500,0,0.0
G4,l_ST_lower_bound_hit,6500,7,0.0010769230769230769
G4,l_ST_upper_bound_hit,6500,0,0.0
G4,fit_fallback,6500,0,0.0
