benchmark_population,formulation,model,boundary_subset,primary_metric,run_count,mean_error,std_error,median_error
primary_common,binary,logistic,q10,False,2,0.16666666666666666,0.07856742013183861,0.16666666666666666
primary_common,binary,logistic,q20,True,2,0.08823529411764705,0.04159451654038515,0.08823529411764705
primary_common,binary,logistic,q30,True,2,0.08,0.0565685424949238,0.08
primary_common,binary,matern32_gpc,q10,False,2,0.2777777777777778,0.07856742013183861,0.2777777777777778
primary_common,binary,matern32_gpc,q20,True,2,0.14705882352941177,0.04159451654038516,0.14705882352941177
primary_common,binary,matern32_gpc,q30,True,2,0.1,0.028284271247461894,0.1
primary_common,binary,matern52_gpc,q10,False,2,0.2777777777777778,0.07856742013183861,0.2777777777777778
primary_common,binary,matern52_gpc,q20,True,2,0.14705882352941177,0.04159451654038516,0.14705882352941177
primary_common,binary,matern52_gpc,q30,True,2,0.12,0.0,0.12
primary_common,binary,prevalence,q10,False,2,0.4444444444444444,0.0,0.4444444444444444
primary_common,binary,prevalence,q20,True,2,0.38235294117647056,0.12478354962115543,0.38235294117647056
primary_common,binary,prevalence,q30,True,2,0.32,0.056568542494923775,0.32
primary_common,binary,rbf_gpc,q10,False,2,0.16666666666666666,0.07856742013183861,0.16666666666666666
primary_common,binary,rbf_gpc,q20,True,2,0.08823529411764705,0.04159451654038515,0.08823529411764705
primary_common,binary,rbf_gpc,q30,True,2,0.08,0.0565685424949238,0.08
primary_common,max_depth,linear_ridge,q10,False,2,0.3333333333333333,0.0,0.3333333333333333
primary_common,max_depth,linear_ridge,q20,True,2,0.3529411764705882,0.1663780661615406,0.3529411764705882
primary_common,max_depth,linear_ridge,q30,True,2,0.32,0.11313708498984763,0.32
primary_common,max_depth,matern32_gpr,q10,False,2,0.2222222222222222,0.15713484026367722,0.2222222222222222
primary_common,max_depth,matern32_gpr,q20,True,2,0.23529411764705882,0.0831890330807703,0.23529411764705882
primary_common,max_depth,matern32_gpr,q30,True,2,0.2,0.11313708498984763,0.2
primary_common,max_depth,matern52_gpr,q10,False,2,0.2222222222222222,0.15713484026367722,0.2222222222222222
primary_common,max_depth,matern52_gpr,q20,True,2,0.23529411764705882,0.0831890330807703,0.23529411764705882
primary_common,max_depth,matern52_gpr,q30,True,2,0.18,0.08485281374238571,0.18
primary_common,max_depth,mean,q10,False,2,0.4444444444444444,0.0,0.4444444444444444
primary_common,max_depth,mean,q20,True,2,0.38235294117647056,0.12478354962115543,0.38235294117647056
primary_common,max_depth,mean,q30,True,2,0.32,0.056568542494923775,0.32
primary_common,max_depth,polynomial2_ridge,q10,False,2,0.16666666666666666,0.07856742013183861,0.16666666666666666
primary_common,max_depth,polynomial2_ridge,q20,True,2,0.2058823529411765,0.20797258270192576,0.2058823529411765
primary_common,max_depth,polynomial2_ridge,q30,True,2,0.19999999999999998,0.2262741699796952,0.19999999999999998
primary_common,max_depth,rbf_gpr,q10,False,2,0.2222222222222222,0.15713484026367722,0.2222222222222222
primary_common,max_depth,rbf_gpr,q20,True,2,0.20588235294117646,0.04159451654038514,0.20588235294117646
primary_common,max_depth,rbf_gpr,q30,True,2,0.16,0.05656854249492382,0.16
secondary_g3_common,binary,binary_matern32_gpc_g3_common,q10,False,1,0.2222222222222222,,0.2222222222222222
secondary_g3_common,binary,binary_matern32_gpc_g3_common,q20,True,1,0.17647058823529413,,0.17647058823529413
secondary_g3_common,binary,binary_matern32_gpc_g3_common,q30,True,1,0.16,,0.16
secondary_g3_common,g3,g3_matern32_gpr,q10,False,1,0.1111111111111111,,0.1111111111111111
secondary_g3_common,g3,g3_matern32_gpr,q20,True,1,0.058823529411764705,,0.058823529411764705
secondary_g3_common,g3,g3_matern32_gpr,q30,True,1,0.04,,0.04
secondary_g3_common,max_depth,matern32_gpr_g3_common,q10,False,1,0.2222222222222222,,0.2222222222222222
secondary_g3_common,max_depth,matern32_gpr_g3_common,q20,True,1,0.17647058823529413,,0.17647058823529413
secondary_g3_common,max_depth,matern32_gpr_g3_common,q30,True,1,0.16,,0.16
