subset,metric,full_minus_early_prefix,ci_low,ci_high,equivalence_margin,interval_inside_margin,verdict
q20,balanced_accuracy,0.0005294746387279725,-0.0030093110912076506,0.004236064023458003,0.005,True,EQUIVALENT WITHIN MARGIN
q20,accuracy,2.1907916645802493e-07,-0.0032552973342446943,0.003255740969556777,0.005,True,EQUIVALENT WITHIN MARGIN
q20,keyhole_recall,0.0032369795804862546,-0.003448275862068961,0.00992223502304147,0.005,False,INCONCLUSIVE
q20,roc_auc,-3.6481501537549696e-05,-0.00046936079571696697,0.00042209340343918593,0.005,True,EQUIVALENT WITHIN MARGIN
q20,pr_auc,-0.0007997641477727913,-0.0022212358915119,0.0003257777966911391,0.005,True,EQUIVALENT WITHIN MARGIN
q20,brier_score,-3.2478690845854505e-05,-0.00027629921642036896,0.0002352139943767607,0.005,True,EQUIVALENT WITHIN MARGIN
q30,balanced_accuracy,0.0003519786910197886,-0.0020455386893743098,0.003045406279567253,0.005,True,EQUIVALENT WITHIN MARGIN
q30,accuracy,-2.0184461556144174e-05,-0.002268729207888507,0.002216340075853351,0.005,True,EQUIVALENT WITHIN MARGIN
q30,keyhole_recall,0.001388888888888895,-0.002702702702702697,0.005555555555555564,0.005,False,INCONCLUSIVE
q30,roc_auc,3.201741756175824e-06,-0.0003227418044604316,0.00029361088287276516,0.005,True,EQUIVALENT WITHIN MARGIN
q30,pr_auc,-0.0005186463663385433,-0.0014942231224116655,0.00022380524688309986,0.005,True,EQUIVALENT WITHIN MARGIN
q30,brier_score,-1.7470419723782105e-05,-0.00021803905564995237,0.00019021630952641407,0.005,True,EQUIVALENT WITHIN MARGIN
full,balanced_accuracy,0.0002678571428571419,-0.0008928571428571507,0.0015178571428571541,0.005,True,EQUIVALENT WITHIN MARGIN
full,accuracy,0.0,-0.0007142857142857229,0.0007142857142857229,0.005,True,EQUIVALENT WITHIN MARGIN
full,keyhole_recall,0.0007142857142857229,-0.0014285714285714236,0.002857142857142875,0.005,True,EQUIVALENT WITHIN MARGIN
full,roc_auc,-5.6122448979595285e-05,-0.00011989795918366797,2.5510204081759246e-06,0.005,True,EQUIVALENT WITHIN MARGIN
full,pr_auc,-9.901662095354035e-05,-0.0002962396914691538,7.208604298387391e-05,0.005,True,EQUIVALENT WITHIN MARGIN
full,brier_score,-8.370281960990051e-06,-8.761778714468914e-05,7.642537523899561e-05,0.005,True,EQUIVALENT WITHIN MARGIN
